"Coauthor","Paper","Journal","AuthorID","PaperID"
"Sang-HoLee;Jeong-InDoh;Kyung-YongChwa"," On the Fixed-Size Polygon Placement Problem, ","Proceedings of the th KISS Fall Conference","49","940"
"Sang-HoLee"," On Triangulating Some Polygon Classes, ","Journal of Korean Research Institute for Better Living","49","941"
"Young-OckLee;Sang-HoLee"," A Placement and Routing Algorithm for Schema Generation, ","Journal of Korea Information Science Society","49","942"
"Sang-HoLee;Kyung-YongChwa"," Some Chain Visibility Problems in a Simple Polygons, ","International Journal Algorithmica","49","943"
"Sang-HoLee;Su-WonLee;Kyung-YongChwa"," The Minimum Distance Intersection Graph of a Finite Planar Set, ","Proceedings of the th KISS Conference","49","944"
"Sang-HoLee;Jee-YoungMoon"," The Watching Chain Problem for Two Mobile Guards, ","Journal of Korea Information Science Society","49","945"
"Eun-SookOh;Seok-HeeHong;Sang-HoLee"," Algorithms for Embedding Mesh of Trees into Star Graphs "," Journal of Korea Information Science Society A","49","946"
"AaronJQuigley;PeterEades;Seok-HeeHong","Drawing Algorithms for Series-Parallel Digraphs in Two and Three Dimensions ","Graph Drawing","49","947"
"Dong-SubCho;Sang-HoLee;","C Language Practise"," Hong Reung Publishing","49","948"
"Dong-SubCho;Sang-HoLee"," Design and Implementation of Graphics Core Systems for Personal Computer, ","Journal of Korean Research Institute for Better Living","49","949"
"Yeon-LeongCho;Joo-HeeLee;Sang-HoLee"," An Algorithm for the h-v Drawing of a Full Binary Tree the Minimal Area, ","Journal of Korea Information Science Society","49","950"
"Kyung-YongChwa","Some Chain Visibility Problems in a Simple Polygon ","Algorithmica","49","951"
"PeterEades;Seok-HeeHong","Drawing series parallel digraphs symmetrically ","Comput Geom","49","952"
"PeterEades;Seok-HeeHong","Finding Planar Geometric Automorphisms in Planar Graphs ","ISAAC International Symposium Algorithms and Computation","49","953"
"HeeKang;Sun-YoungPark;WookKoh;Sang-HoLee;","Facial Animation Using Bundle;","Proceedings of Korea Graphics Fall Conference","49","954"
"Sang-HoLee"," Convex Hull, Voronoi Diagram and Delaunay Triangulation, ","SIGTCS Newsletter","49","955"
"Sang-HoLee;Keum-RimShin"," Current Research Trends in Triangulations, ","Korea Information Science Society Review","49","956"
"Chih-HungWu","Parallelization of a Hyper-Linking-Based Theorem Prover ","Journal of Automated Reasoning","4","957"
"DavidAPlaisted","Eliminating Duplication with the Hyper-Linking Strategy ","Journal of Automated Reasoning","4","958"
"Chih-HungWu","Improving the Efficiency of a Hyperlinking-Based Theorem Prover by Incremental Evaluation with Network Structures ","Journal of Automated Reasoning","4","959"
"Chih-HungWu","KJ --a tool assisting formal validation of knowledge-based systems ","Int J Hum Comput Stud","4","960"
"Chih-HungWu","Knowledge Verification with an Enhanced High-Level Petri-Net Model ","IEEE Expert","4","961"
"DavidAPlaisted;GeoffreyDAlexander;HengChu","Conditional Term Rewriting and First-Order Theorem Proving ","CTRS Conditional Term Rewriting Systems","4","962"
"Chih-HungWu","An Object-Oriented Expert System for Local Area Network Design ","ICCI International Conference Computing and Information","4","963"
"DavidAPlaisted","Use of Unit Clauses and Clause Splitting in Automatic Deduction ","ICCI International Conference Computing and Information","4","964"
"Chih-HungWu","Improving Efficiency of a Theorem Prover by Eliminating Redundant Unifications Using Network Structures ","ICCI International Conference Computing and Information","4","965"
"Cheng-JerYu;Chih-HungWu;Hung-SenChou","The Design and Implementation of a Rule-Based Expert System Language ","ICTAI International Conference Tools with Artificial Intelligence","4","966"
"Chih-HungWu","Building an Expert System Language Interpreter with the Rule Network Technique ","ISMIS International Syposium Methodologies for Intelligent Systems","4","967"
"Chih-HungWu","On parallelism of hyper-linking theorem proving: a preliminary report ","ICPADS International Conference Parallel and Distributed Systems","4","968"
"DavidAPlaisted","Problem Solving by Searching for Models with a Theorem Prover ","Artif Intell","4","969"
"Cheng-JerYu;Chih-HungWu","An Extended System for Conceptual Clustering ","Applied Artificial Intelligence","4","970"
"Chih-HungWu","Parallelization of a Hyper-Linking-Based Theorem Prover ","Journal of Automated Reasoning","4","971"
"DavidAPlaisted","Eliminating Duplication with the Hyper-Linking Strategy ","Journal of Automated Reasoning","4","972"
"Chih-HungWu","Improving the Efficiency of a Hyperlinking-Based Theorem Prover by Incremental Evaluation with Network Structures ","Journal of Automated Reasoning","4","973"
"Chih-HungWu","KJ --a tool assisting formal validation of knowledge-based systems ","Int J Hum Comput Stud","4","974"
"Chih-HungWu","Knowledge Verification with an Enhanced High-Level Petri-Net Model ","IEEE Expert","4","975"
"ASelf-GuidedTheoremProvingSystem","ICCI","","4","976"
"AnAutonomousMultistrategyTheoremProvingSystemUsingKnowledge-BasedTechniques","J Intell Inf Syst ","","4","977"
"Chun-LiangHou;Hsiang-RenShih;I-ChiehLin","A Dynamic Regulation with Scheduler Feedback Information for Multimedia Networks ","IEEE Pacific Rim Conference Multimedia","4","978"
"Hsin-TaiYang","Mining Fuzzy Association Rules from Sequence databases with Quantitative data and Inter-Transaction Intervals ","FSKD Fuzzy Systems and Knowledge Discovery","4","979"
"BenjaminHan;Hsin-TaiYang","A Hybrid Diagnosis System for Digital Circuits ","IEA Industrial and Engineering Applications AIE Artificial Intelligence and Expert Systems","4","980"
"BenjaminHan;Hsin-TaiYang","A Model-Based Diagnosis System for Identifying Faulty Components in Digital Circuits ","Appl Intell","4","981"
"BenjaminHan","A Genetic Algorithm Approach to Measurement Prescription in Fault Diagnosis ","Inf Sci","4","982"
"AmyLai;Chi-JongChang;WeiKuangLai","Early Detection of Cycles with Pseudo-End-Station in Fasnet Networks ","Inf Sci","4","983"
"BenjaminHan;Hsin-TaiYang","Comments on the Theory of Measurement in Diagnosis from First Principles ","Inf Sci","4","984"
"Chi-JongChang;Jian-JouLai;Yu-WenLai","A Slot Reuse Scheme for CRMA Networks ","Computer Networks and ISDN Systems","4","985"
"AmyLai;Chi-JongChang;WeiKuangLai","Early Detection of Cycles with Pseudo-End-Station in Fasnet Networks ","Inf Sci","4","986"
"BenjaminHan;Hsin-TaiYang","Comments on the Theory of Measurement in Diagnosis from First Principles ","Inf Sci","4","987"
"Chen-SenOuyang;Wen-GongChen","Using Competitive Learning in Neural Networks for Cluster-Detection-and-Labeling ","Australian Joint Conference Artificial Intelligence","4","988"
"Chen-SenOuyang;Shih-HuaiDu","A neuro-fuzzy approach for segmentation of human objects in image sequences ","IEEE Transactions Systems Man and Cybernetics Part B","4","989"
"FormalReasoninginIntelligentDatabaseSystems","Appl Intell ","","4","990"
"","","","4","991"
"Wei-JerLin","Formal Verification and Diagnosis of Combinational Circuit Designs with Propositional Logic ","Fundam Inform","4","992"
"An-TaiLin","A Modified Distributed Coordination Function for Real-Time Traffic in IEEE Wireless LAN ","AINA Advanced Information Networking and Applications","4","993"
"DavidAPlaisted","Use of Unit Clauses and Clause Splitting in Automatic Deduction ","ICCI International Conference Computing and Information","4","994"
"Chih-HungWu","Improving Efficiency of a Theorem Prover by Eliminating Redundant Unifications Using Network Structures ","ICCI International Conference Computing and Information","4","995"
"Cheng-JerYu;Chih-HungWu;Hung-SenChou","The Design and Implementation of a Rule-Based Expert System Language ","ICTAI International Conference Tools with Artificial Intelligence","4","996"
"Chih-HungWu","Building an Expert System Language Interpreter with the Rule Network Technique ","ISMIS International Syposium Methodologies for Intelligent Systems","4","997"
"Chih-HungWu","On parallelism of hyper-linking theorem proving: a preliminary report ","ICPADS International Conference Parallel and Distributed Systems","4","998"
"DavidAPlaisted","Problem Solving by Searching for Models with a Theorem Prover ","Artif Intell","4","999"
"Cheng-JerYu;Chih-HungWu","An Extended System for Conceptual Clustering ","Applied Artificial Intelligence","4","1000"
"TakayasuSakurai","Run-time voltage hopping for low-power real-time systems ","DAC Design Automation Conference","50","1001"
"DongkunShin;JihongKim","Low-Energy Intra-Task Voltage Scheduling Using Static Timing Analysis ","DAC Design Automation Conference","50","1002"
"SeungjunLee;TakayasuSakurai","Energy-Constrained V DD Hopping Scheme with Run-Time Power Estimation for Low-Power Real-Time VLSI Systems ","Journal of Circuits Systems and Computers","50","1003"
"SamuelSangkonLee;TaehunLee","Concept-based Compound Keyword Extraction,","The Journal of Korean Association of Computer Education Korean","51","1004"
"SangkonLee;MasafumiKoyama;ShojiMizobuchi;KyokoUchibayashi;FumihikoKawano;TakahiroKomatsu;Jun-ichiAoe","Cross-language Multi-media Information Retrieval System: BOSS,","ICCPOL The th International Conference Computer Processing of Oriental Languages I Tokushima th th","51","1005"
"SangkonLee","Design and Implementation of Construction and Management Tools for the Machine Readable Dictionary in English-to-Korean Machine Translation,","M S Graduation Thesis pg Chonju South Korea st","51","1006"
"SamuelSangkonLee;MasamiShishibori;ToruSumitomo;Jun-ichiAoe","Extraction of Field-Coherent Passages,","An International Journal of Information Processing and Management","51","1007"
"SangkonLee;HyunsuKang;HyungyungChon;YongseokLee","Integrated Dictionary Management Tool for English-to-Korean Machine Translation,","Proceedings of the th KISS Korea Information Science Society Fall Conference pg th","51","1008"
"SangkonLee;MasamiShishibori;KazuhiroMorita;Jun-ichiAoe","Passage Retrieval based on Topic-Matter,","Paper presented at the th International Conference Computer Processing of Oriental Languages ICCPOL th th Korea Republic of","51","1009"
"SangkonLee","Passage Retrieval based on Topic Transition and Continuity,","Korea Information Processing Society Transactions Part B B Korean","51","1010"
"SamuelSangkonLee","Passage Retrieval based on Tracing Topic Continuity and Translation by Using Field-Associated Term,","Korea Information Processing Society Transactions Part B B Korean","51","1011"
"SangkonLee;MasamiShishibori","Passage Segmentation Based on Topic Matter,","International Journal of Computer Processing of Oriental Languages","51","1012"
"YongjuLee;SangkonLee","Survey for Recent Research of Speech Technology in Japan,","SITEC Speech Information Technology and Promotion Center Iksan Korea Republic of The First SIETC Symposium th Korean","51","1013"
"Jun-IchiAoe;MasakiOono;MasamiShishibori","Improvement of the LR parsing table and its application to grammatical error correction ","Inf Sci","51","1014"
"Jun-IchiAoe;MasamiShishibori;ToruSumitomo","Extraction of field-coherent passages ","Inf Process Manage","51","1015"
"Jun-IchiAoe;KazuakiAndo;MakotoOkada;YoshitakaHayashi","An efficient substring search method by using delayed keyword extraction ","Inf Process Manage","51","1016"
"El-SayedAtlam;SangkonLee;KazuhiroMorita;MasamiShishibori;Jun-ichiAoe","Word Popularity based on Time-Series Variation,","Paper presented at the th International Conference Computer Processing of Oriental Languages ICCPOL th th Korea Republic of","51","1017"
"MasaoFuketa;SangkonLee;TakakoTsuji;MakotoOkada;Jun-ichiAoe","A Document Classification Method by Using Field Association Words,","Tokushima Information Sciences An International Journal Elsevier Science Information Sciences","51","1018"
"MasaoFuketa;KazuhiroMorita;SangkonLee;Jun-ichiAoe","Efficient Controlling of Parsing-Stack Operation for LR Parsers,","Information Sciences An International Journal Elsevier ScienceInformation Sciences Tokushima rd","51","1019"
"MasaoFuketa;SangkonLee;ToruSumitomo;Jun-ichiAoe","A Method of Determining Text Fields using Association Words,","Tokushima ISAS International Conference Information Systems Analysis and Synthesis SCI Scalable Coherent Interface Proceedings of World Multiconference Systematics Cybernetics and Informatics VIII at Flordia","51","1020"
"Sung-OgHong;SamuelSangkonLee","A Passage Retrieval Method by Using Field-Associated Information,","Proceedings of the th KIPS Korea Information Processing Society Transactions Conference Korean","51","1021"
"SamuelSangkonLee;WanKwanLee","Collection and Extraction Algorithm of Field-Associated Terms,","The KIPS Korea Information Processing Society Transactions Part B B Korean","51","1022"
"ShojiMizobuchi;SangkonLee;FumihikoKawano;TsuyoshiKobayashi;TakahiroKomatsu;Jun-ichiAoe","Multi-lingual Multi-media Information Retrieval System,","Paper presented at the proceedings of the First NTCIR Workshop Research Japanese Text Retrieval and Term Recognition NTCIR Workshop Tokushima st","51","1023"
"MakotoOkada;KazuakiAndo;SamuelSangkonLee;YoshitakaHayashi;Jun-ichiAoe","An Efficient Substring Search Method by Using Delayed Keyword Extraction,","An International Journal of Information Processing and Management","51","1024"
"MasamiShishibori;SamuelSangkonLee;MasakiOono;Jun-ichiAoe","Improvement of the LR Parsing Table and Its Application to Grammatical Error Correction,","An International Journal of Information Sciences","51","1025"
"MasamiShishibori;SangkonLee;MinsooChon;Jun-ichiAoe","An Efficient Method to Retrieve Passages in Documents Using Field-reminding Words,","Tokushima ISAS International Conference Information Systems Analysis and Synthesis SCI Scalable Coherent Interface Proceedings of World Multiconference Systematics Cybernetics and Informatics VII at Flordia","51","1026"
"Hyun-SungKim;Kee-YoungYoo;Woo-HunKim","Parallizable simple authenticated key agreement protocol ","Operating Systems Review","52","1027"
"Hyun-SungKim;Kee-YoungYoo;Woo-HunKim","Parallizable simple authenticated key agreement protocol ","Operating Systems Review","52","1028"
